,사상자수,인구 수
강원,843,1521
경기,3026,13031
경남,1391,3356
경북,1767,2674
광주,372,1493
대구,571,2450
대전,363,1518
부산,605,3400
서울,1348,9705
세종,79,304
울산,300,1154
인천,483,2939
전남,1404,1790
전북,1105,1820
제주,325,653
충남,1418,2180
충북,888,1619
